lat,lon,severity
47.64689636230469,-122.40886688232422,3.0
47.64859771728516,-122.41088104248048,2.0
47.64492416381836,-122.4084701538086,1.0
47.650386810302734,-122.41304779052734,2.0
47.63379287719727,-122.40113830566406,2.0
47.63628387451172,-122.40448760986328,4.0
47.6376838684082,-122.39958190917967,3.0
47.63787078857422,-122.40117645263672,3.0
47.63903427124024,-122.39971923828124,4.0
47.63835525512695,-122.40115356445312,4.0
47.63978576660156,-122.40734100341795,2.0
47.6411247253418,-122.40251922607422,3.0
47.64006805419922,-122.41045379638672,3.0
47.64031219482422,-122.41007995605467,3.0
47.642086029052734,-122.41304779052734,2.0
47.64503860473633,-122.41189575195312,3.0
47.6485710144043,-122.41064453125,2.0
47.646244049072266,-122.4068603515625,3.0
47.64591598510742,-122.40370178222656,2.0
47.64949035644531,-122.4080047607422,2.0
47.65050506591797,-122.40480041503906,3.0
47.648712158203125,-122.41082000732422,2.0
47.632354736328125,-122.3944091796875,4.0
47.63519287109375,-122.40339660644533,2.0
47.63768005371094,-122.40771484375,3.0
47.637916564941406,-122.40201568603516,3.0
47.63823318481445,-122.4059600830078,3.0
47.639739990234375,-122.40726470947266,2.0
47.639495849609375,-122.40560150146484,3.0
47.64174270629883,-122.40380096435548,2.0
47.64175033569336,-122.41172790527344,2.0
47.64722442626953,-122.40885925292967,3.0
47.64480972290039,-122.40579223632812,3.0
47.65052795410156,-122.4047622680664,3.0
47.648685455322266,-122.41085052490234,2.0
47.650390625,-122.41322326660156,3.0
47.652339935302734,-122.4090805053711,3.0
47.65130615234375,-122.4129409790039,2.0
47.65232849121094,-122.4099349975586,4.0
47.64221954345703,-122.41207885742188,2.0
47.65217971801758,-122.41822814941406,2.0
47.63965225219727,-122.4110870361328,2.0
47.6213264465332,-122.34123229980467,3.0
47.621429443359375,-122.34095001220705,2.0
47.62189102172852,-122.32928466796876,3.0
47.62606430053711,-122.3327865600586,2.0
47.619422912597656,-122.32941436767578,3.0
47.62961196899414,-122.3288116455078,2.0
47.62110900878906,-122.32904815673828,3.0
47.62018966674805,-122.32894134521484,3.0
47.61872100830078,-122.34222412109376,2.0
47.62536239624024,-122.33245849609376,1.0
47.61909484863281,-122.33450317382812,3.0
47.62706756591797,-122.33987426757812,2.0
47.63327407836914,-122.32474517822266,3.0
47.62215423583984,-122.34095764160156,4.0
47.62276458740234,-122.3412094116211,3.0
47.62559127807617,-122.3367691040039,2.0
47.623329162597656,-122.34261322021484,5.0
47.61863327026367,-122.33453369140624,3.0
47.62156295776367,-122.3382797241211,4.0
47.6215934753418,-122.32930755615234,3.0
47.62110900878906,-122.32931518554688,3.0
47.61870193481445,-122.34486389160156,3.0
47.65218734741211,-122.4072723388672,2.0
47.63856506347656,-122.40520477294922,3.0
47.64262390136719,-122.4114761352539,1.0
47.644344329833984,-122.4150390625,5.0
47.64237594604492,-122.41162109375,1.0
47.64447021484375,-122.4149169921875,5.0
47.64674758911133,-122.4137191772461,3.0
47.65037536621094,-122.41300201416016,2.0
47.64118194580078,-122.40959167480467,3.0
47.6406364440918,-122.41051483154295,3.0
47.645599365234375,-122.41317749023438,4.0
47.64269256591797,-122.4120864868164,2.0
47.64559555053711,-122.41414642333984,5.0
47.64868927001953,-122.41436004638672,2.0
47.64226913452149,-122.40738677978516,2.0
47.64311218261719,-122.40119171142578,3.0
47.65220642089844,-122.40690612792967,3.0
47.652225494384766,-122.4056396484375,4.0
47.64048004150391,-122.4103012084961,3.0
47.63567352294922,-122.40169525146484,3.0
47.63583755493164,-122.40495300292967,2.0
47.63759231567383,-122.4078140258789,2.0
47.638553619384766,-122.40103149414062,4.0
47.638858795166016,-122.40675354003906,2.0
47.64112854003906,-122.40226745605467,3.0
47.63997650146485,-122.41038513183594,2.0
47.6485481262207,-122.41415405273438,3.0
47.6450309753418,-122.40852355957033,2.0
47.64558410644531,-122.40506744384766,3.0
47.64493179321289,-122.40721893310548,2.0
47.65053176879883,-122.41199493408205,3.0
47.65220260620117,-122.4090805053711,3.0
47.63579177856445,-122.40234375,4.0
47.63530731201172,-122.40326690673828,2.0
47.637603759765625,-122.4015655517578,3.0
47.6396484375,-122.40708923339844,2.0
47.641109466552734,-122.40109252929688,3.0
47.643184661865234,-122.40850830078124,3.0
47.64309310913086,-122.40110778808594,3.0
47.64166641235352,-122.4117202758789,3.0
47.64675521850586,-122.41184997558594,3.0
47.646881103515625,-122.40900421142578,3.0
47.65052032470703,-122.40886688232422,2.0
47.63533020019531,-122.40026092529295,1.0
47.63597869873047,-122.402587890625,3.0
47.63489532470703,-122.40388488769533,2.0
47.63796615600586,-122.39820098876952,3.0
47.63905334472656,-122.40032196044922,3.0
47.63652038574219,-122.40621948242188,2.0
47.63959503173828,-122.4043197631836,3.0
47.64140701293945,-122.40604400634766,2.0
47.64193344116211,-122.41205596923828,2.0
47.6471061706543,-122.4118881225586,4.0
47.65038299560547,-122.4056625366211,3.0
47.64686965942383,-122.40583801269533,3.0
47.65052032470703,-122.40782928466795,3.0
47.649532318115234,-122.40782928466795,2.0
47.65276336669922,-122.41352081298828,3.0
47.65403747558594,-122.41204071044922,2.0
47.65053176879883,-122.40568542480467,3.0
47.640506744384766,-122.40852355957033,3.0
47.65238571166992,-122.41007232666016,5.0
47.64237976074219,-122.40958404541016,2.0
47.639068603515625,-122.40790557861328,2.0
47.642215728759766,-122.41322326660156,2.0
47.64226150512695,-122.41319274902344,2.0
47.62565612792969,-122.33447265625,3.0
47.628517150878906,-122.329345703125,2.0
47.63053894042969,-122.32770538330078,2.0
47.62064743041992,-122.32904052734376,3.0
47.62305450439453,-122.3292999267578,3.0
47.61884307861328,-122.34339904785156,2.0
47.62187576293945,-122.34603118896484,3.0
47.62164688110352,-122.32930755615234,4.0
47.62635040283203,-122.3412094116211,3.0
47.63393783569336,-122.32571411132812,2.0
47.623321533203125,-122.34210968017578,5.0
47.62519073486328,-122.3327865600586,1.0
47.62579727172852,-122.3365707397461,2.0
47.62203979492188,-122.32928466796876,3.0
47.61861801147461,-122.3325653076172,5.0
47.63032531738281,-122.32869720458984,3.0
47.61879348754883,-122.34486389160156,2.0
47.62079620361328,-122.3451690673828,3.0
47.62331008911133,-122.34123229980467,4.0
47.6214599609375,-122.33860778808594,3.0
47.62314224243164,-122.33869171142578,4.0
47.619964599609375,-122.33870697021484,3.0
47.62187576293945,-122.3457260131836,2.0
47.6241569519043,-122.33992004394533,2.0
47.618778228759766,-122.34410095214844,2.0
47.62400436401367,-122.33989715576172,2.0
47.62527847290039,-122.34269714355467,2.0
47.618682861328125,-122.33866119384766,3.0
47.6209716796875,-122.34487915039062,5.0
47.62333679199219,-122.34162139892578,3.0
47.61855697631836,-122.33048248291016,4.0
47.62214279174805,-122.33834838867188,3.0
47.64249801635742,-122.41146087646484,2.0
47.65096282958984,-122.40906524658205,4.0
47.64128494262695,-122.40951538085938,3.0
47.64150619506836,-122.40899658203124,4.0
47.64509201049805,-122.41207885742188,3.0
47.64573287963867,-122.41326141357422,4.0
47.64869689941406,-122.41413879394533,3.0
47.6430549621582,-122.4115982055664,5.0
47.64544296264648,-122.41431427001952,4.0
47.64493942260742,-122.40245819091795,3.0
47.64503860473633,-122.40219116210938,3.0
47.65222930908203,-122.40886688232422,3.0
47.64037704467773,-122.40938568115234,2.0
47.64045333862305,-122.40933990478516,2.0
47.63490676879883,-122.40074920654295,2.0
47.63638687133789,-122.40386199951172,3.0
47.63751602172852,-122.4015121459961,3.0
47.63906478881836,-122.39996337890624,2.0
47.639591217041016,-122.40443420410156,3.0
47.64193344116211,-122.40719604492188,2.0
47.64008712768555,-122.41041564941406,3.0
47.64704513549805,-122.41203308105467,3.0
47.64720153808594,-122.40702056884766,3.0
47.64677047729492,-122.40360260009766,3.0
47.65040969848633,-122.40477752685548,3.0
47.64867401123047,-122.41063690185548,2.0
47.6348762512207,-122.40387725830078,2.0
47.63584518432617,-122.40364074707033,3.0
47.63898086547852,-122.39956665039062,2.0
47.63736343383789,-122.4060287475586,4.0
47.639591217041016,-122.40576934814452,3.0
47.64204788208008,-122.40736389160156,2.0
47.64120864868164,-122.40225982666016,3.0
47.6416015625,-122.41180419921876,2.0
47.64674758911133,-122.41327667236328,4.0
47.6485710144043,-122.41067504882812,2.0
47.64951705932617,-122.40690612792967,3.0
47.65055084228516,-122.40666961669922,3.0
47.65040969848633,-122.41407775878906,3.0
47.65044403076172,-122.4143524169922,3.0
47.65278625488281,-122.41363525390624,4.0
47.63584899902344,-122.40111541748048,3.0
47.638580322265625,-122.39894104003906,4.0
47.638214111328125,-122.39846801757812,5.0
47.63799285888672,-122.40206909179688,3.0
47.64104461669922,-122.40573120117188,2.0
47.6412467956543,-122.40250396728516,3.0
47.63973236083984,-122.41097259521484,3.0
47.640892028808594,-122.40816497802734,3.0
47.64147186279297,-122.40910339355467,3.0
47.648536682128906,-122.41081237792967,2.0
47.64732360839844,-122.4070053100586,3.0
47.649532318115234,-122.40673828125,3.0
47.65052032470703,-122.40689849853516,3.0
47.6540412902832,-122.4133071899414,3.0
47.65324783325195,-122.4124526977539,4.0
47.649513244628906,-122.40889739990234,2.0
47.650516510009766,-122.40586853027344,3.0
47.64079284667969,-122.40801239013672,3.0
47.64226150512695,-122.41073608398438,4.0
47.65036392211914,-122.41431427001952,2.0
47.639915466308594,-122.407470703125,2.0
47.642574310302734,-122.41223907470705,2.0
47.62372589111328,-122.32904815673828,3.0
47.6209602355957,-122.3290557861328,3.0
47.6204719543457,-122.32904815673828,3.0
47.62504577636719,-122.33379364013672,1.0
47.6186637878418,-122.34388732910156,2.0
47.62506103515625,-122.33702850341795,3.0
47.61895751953125,-122.33479309082033,3.0
47.62661743164063,-122.3409194946289,3.0
47.6338005065918,-122.32546997070312,1.0
47.62327575683594,-122.34219360351562,5.0
47.62510681152344,-122.33387756347656,1.0
47.623138427734375,-122.34255981445312,1.0
47.61854934692383,-122.33475494384766,3.0
47.621543884277344,-122.32931518554688,3.0
47.62388229370117,-122.33826446533205,2.0
47.61860275268555,-122.33191680908205,5.0
47.618751525878906,-122.33016204833984,3.0
47.62442779541016,-122.3398895263672,3.0
47.61936950683594,-122.33868408203124,3.0
47.63143539428711,-122.32711791992188,2.0
47.624305725097656,-122.33863067626952,3.0
47.62077713012695,-122.34093475341795,3.0
47.62561798095703,-122.33702850341795,4.0
47.620155334472656,-122.33867645263672,3.0
47.62178039550781,-122.34518432617188,4.0
47.623313903808594,-122.34191131591795,5.0
47.618629455566406,-122.33834075927734,3.0
47.6203727722168,-122.34093475341795,3.0
47.622657775878906,-122.33827209472656,3.0
47.62550735473633,-122.34127044677734,3.0
47.6196403503418,-122.33445739746094,3.0
47.62077713012695,-122.33836364746094,3.0
47.61863327026367,-122.34396362304688,3.0
47.64474105834961,-122.4150848388672,4.0
47.6402702331543,-122.40718841552734,3.0
47.641414642333984,-122.40982055664062,3.0
47.641357421875,-122.40975189208984,3.0
47.64674377441406,-122.40969848632812,3.0
47.64570617675781,-122.41309356689452,4.0
47.64269256591797,-122.41231536865234,2.0
47.644866943359375,-122.41232299804688,3.0
47.645484924316406,-122.41411590576172,5.0
47.642616271972656,-122.41236877441406,2.0
47.64328384399414,-122.4085464477539,3.0
47.643104553222656,-122.4030303955078,3.0
47.64312362670898,-122.4022445678711,3.0
47.652339935302734,-122.40673828125,3.0
47.6523323059082,-122.40585327148438,4.0
47.640384674072266,-122.40886688232422,3.0
47.63427734375,-122.4001693725586,2.0
47.63596725463867,-122.40382385253906,3.0
47.63791275024414,-122.40196990966795,3.0
47.63774108886719,-122.40670013427734,3.0
47.63831329345703,-122.40597534179688,3.0
47.63969802856445,-122.40718841552734,2.0
47.63950729370117,-122.40554809570312,3.0
47.6418342590332,-122.40393829345705,2.0
47.639930725097656,-122.41024017333984,3.0
47.64209365844727,-122.41322326660156,2.0
47.648563385009766,-122.41085052490234,2.0
47.64630889892578,-122.40699768066406,3.0
47.645057678222656,-122.40701293945312,3.0
47.65053176879883,-122.4143295288086,3.0
47.65270614624024,-122.41343688964844,3.0
47.636043548583984,-122.40519714355467,2.0
47.6358528137207,-122.40383911132812,3.0
47.63768768310547,-122.40021514892578,3.0
47.63766860961914,-122.3993682861328,2.0
47.63950729370117,-122.40491485595705,3.0
47.64145660400391,-122.40306091308594,2.0
47.6431999206543,-122.4022445678711,3.0
47.6450080871582,-122.4120864868164,3.0
47.64855194091797,-122.41432189941406,3.0
47.65037155151367,-122.40565490722656,3.0
47.64687347412109,-122.40568542480467,3.0
47.650516510009766,-122.40796661376952,3.0
47.636077880859375,-122.4000244140625,4.0
47.636260986328125,-122.40384674072266,3.0
47.63777160644531,-122.39946746826172,3.0
47.637840270996094,-122.40131378173828,3.0
47.63687133789063,-122.40533447265624,3.0
47.62199783325195,-122.34124755859376,5.0
47.62286758422852,-122.3412094116211,4.0
47.62564086914063,-122.33685302734376,2.0
47.6251220703125,-122.33414459228516,1.0
47.6218147277832,-122.32901000976562,3.0
47.618953704833984,-122.3341064453125,1.0
47.62802505493164,-122.3294448852539,2.0
47.61861038208008,-122.33164978027344,5.0
47.61866760253906,-122.34515380859376,3.0
47.61875915527344,-122.3498764038086,2.0
47.62445068359375,-122.33863830566406,3.0
47.62076568603516,-122.34121704101562,5.0
47.619815826416016,-122.34485626220705,4.0
47.61982727050781,-122.3386688232422,3.0
47.63169479370117,-122.32733917236328,3.0
47.62313461303711,-122.33824157714844,3.0
47.62100982666016,-122.33873748779295,4.0
47.625396728515625,-122.33692932128906,3.0
47.62527084350586,-122.3421859741211,3.0
47.618648529052734,-122.33872985839844,3.0
47.62192535400391,-122.3455047607422,4.0
47.62477493286133,-122.33847045898438,2.0
47.62519836425781,-122.3293228149414,2.0
47.62478256225586,-122.33731079101562,2.0
47.62520599365234,-122.32913208007812,3.0
47.61977005004883,-122.33971405029295,4.0
47.62619018554688,-122.3434066772461,3.0
47.619815826416016,-122.34619140625,3.0
47.63896942138672,-122.40673065185548,2.0
47.64109420776367,-122.40232849121094,3.0
47.6419792175293,-122.4114990234375,3.0
47.64854049682617,-122.41069793701172,2.0
47.64634704589844,-122.40684509277344,3.0
47.6447868347168,-122.40704345703124,2.0
47.6495246887207,-122.4056625366211,3.0
47.64945602416992,-122.4047622680664,4.0
47.64944839477539,-122.40694427490234,2.0
47.65050506591797,-122.41404724121094,3.0
47.652645111083984,-122.41339874267578,4.0
47.65050506591797,-122.4056396484375,3.0
47.6504020690918,-122.4058609008789,3.0
47.64058303833008,-122.40837860107422,3.0
47.64040756225586,-122.4087142944336,3.0
47.6525764465332,-122.41358184814452,4.0
47.650508880615234,-122.4116668701172,2.0
47.65142440795898,-122.4123306274414,3.0
47.64065933227539,-122.40853881835938,3.0
47.65140914916992,-122.41251373291016,3.0
47.64059829711914,-122.40867614746094,3.0
47.6429328918457,-122.41159057617188,3.0
47.64485168457031,-122.41204833984376,3.0
47.64086151123047,-122.40900421142578,2.0
47.64020156860352,-122.40796661376952,2.0
47.63999557495117,-122.40765380859376,2.0
47.6234016418457,-122.338623046875,3.0
47.62434005737305,-122.34256744384766,3.0
47.63178253173828,-122.3267822265625,2.0
47.62424850463867,-122.33992004394533,2.0
47.61981964111328,-122.33829498291016,2.0
47.62216567993164,-122.3451919555664,3.0
47.62487030029297,-122.33817291259766,3.0
47.62196350097656,-122.34569549560548,3.0
47.62478256225586,-122.3381576538086,2.0
47.619140625,-122.3386688232422,2.0
47.61864471435547,-122.33856964111328,2.0
47.62331008911133,-122.33863830566406,2.0
47.61882019042969,-122.33966064453124,2.0
47.62519454956055,-122.3290786743164,3.0
47.61977005004883,-122.3344497680664,3.0
47.61862564086914,-122.34518432617188,3.0
47.6186752319336,-122.34333801269533,5.0
47.62436294555664,-122.33988189697266,2.0
47.61962890625,-122.33885192871094,2.0
47.62226104736328,-122.3451690673828,3.0
47.62526321411133,-122.34130859375,2.0
47.62075805664063,-122.33863830566406,2.0
47.62562942504883,-122.33727264404295,2.0
47.61898040771485,-122.33866119384766,2.0
47.62482070922852,-122.3373565673828,3.0
47.62331771850586,-122.3417510986328,5.0
47.61880111694336,-122.33869934082033,3.0
47.62046432495117,-122.34130859375,2.0
47.624473571777344,-122.33879852294922,3.0
47.62604904174805,-122.33248138427734,3.0
47.62698745727539,-122.33985900878906,2.0
47.62974548339844,-122.32864379882812,2.0
47.61963272094727,-122.3386001586914,3.0
47.61965560913086,-122.3399429321289,3.0
47.61981964111328,-122.34642791748048,3.0
47.6254768371582,-122.3421859741211,3.0
47.62100601196289,-122.34488677978516,3.0
47.62212371826172,-122.33856964111328,3.0
47.67657470703125,-122.31327056884766,1.0
47.6759033203125,-122.3143081665039,1.0
47.67328643798828,-122.31726837158205,1.0
47.67339324951172,-122.31747436523438,1.0
47.67228698730469,-122.31726837158205,2.0
47.6852912902832,-122.32276153564452,2.0
47.68624496459961,-122.32422637939452,2.0
47.68299102783203,-122.31746673583984,1.0
47.68317413330078,-122.31683349609376,2.0
47.685340881347656,-122.31615447998048,1.0
47.685733795166016,-122.31488037109376,2.0
47.68667221069336,-122.31639099121094,2.0
47.68662643432617,-122.31501007080078,2.0
47.67660903930664,-122.31752014160156,2.0
47.67560195922852,-122.31745910644533,1.0
47.67504119873047,-122.31881713867188,2.0
47.674076080322266,-122.31877136230467,2.0
47.6740837097168,-122.32008361816406,1.0
47.67422866821289,-122.314453125,2.0
47.67422103881836,-122.31555938720705,1.0
47.674930572509766,-122.31559753417967,2.0
47.67591094970703,-122.31448364257812,1.0
47.67328643798828,-122.31934356689452,2.0
47.67326736450195,-122.31729125976562,1.0
47.67341613769531,-122.3172836303711,1.0
47.67269134521485,-122.31745147705078,2.0
47.67232894897461,-122.31729888916016,1.0
47.67236709594727,-122.31748962402344,1.0
47.6848258972168,-122.3095245361328,2.0
47.68832778930664,-122.31118774414062,1.0
47.68688583374024,-122.32440948486328,2.0
47.68743896484375,-122.31768798828124,2.0
47.68746948242188,-122.32038116455078,2.0
47.68149185180664,-122.31737518310548,1.0
47.68320846557617,-122.31852722167967,1.0
47.68299865722656,-122.31763458251952,2.0
47.682952880859375,-122.3165054321289,1.0
47.68292236328125,-122.3153076171875,2.0
47.68483352661133,-122.31228637695312,1.0
47.68524169921875,-122.31533813476562,2.0
47.68669509887695,-122.31768035888672,2.0
47.68684768676758,-122.31639099121094,2.0
47.6733283996582,-122.31420135498048,2.0
47.674224853515625,-122.31575775146484,1.0
47.674930572509766,-122.31572723388672,2.0
47.67506790161133,-122.31574249267578,2.0
47.67502975463867,-122.31578063964844,2.0
47.67648315429688,-122.31330108642578,1.0
47.67660903930664,-122.3144760131836,1.0
47.67588424682617,-122.31426239013672,2.0
47.675724029541016,-122.31427764892578,2.0
47.67323684692383,-122.3198013305664,1.0
47.6867790222168,-122.30887603759766,2.0
47.68536376953125,-122.3230972290039,1.0
47.68675231933594,-122.32308959960938,2.0
47.68674850463867,-122.32485961914062,2.0
47.683013916015625,-122.31866455078124,1.0
47.68320083618164,-122.31865692138672,1.0
47.68297576904297,-122.31721496582033,2.0
47.68318176269531,-122.31702423095705,1.0
47.68491744995117,-122.31200408935548,1.0
47.6866340637207,-122.31490325927734,2.0
47.68296813964844,-122.31761169433594,2.0
47.68317794799805,-122.317626953125,1.0
47.682952880859375,-122.31637573242188,1.0
47.68491363525391,-122.31229400634766,1.0
47.68482971191406,-122.31200408935548,1.0
47.68535614013672,-122.3174057006836,2.0
47.686798095703125,-122.31502532958984,2.0
47.68681716918945,-122.31622314453124,2.0
47.68858337402344,-122.31536865234376,5.0
47.70669555664063,-122.31399536132812,5.0
47.68858337402344,-122.31583404541016,4.0
47.6885986328125,-122.31560516357422,5.0
47.7013053894043,-122.31441497802734,5.0
47.7013053894043,-122.31619262695312,4.0
47.69950485229492,-122.31499481201172,4.0
47.70935821533203,-122.31523895263672,4.0
47.67623519897461,-122.31572723388672,4.0
47.67633056640625,-122.31574249267578,4.0
47.67642593383789,-122.31574249267578,5.0
47.715728759765625,-122.31244659423828,3.0
47.71581268310547,-122.313720703125,4.0
47.67655563354492,-122.31573486328124,4.0
47.67768096923828,-122.31747436523438,4.0
47.71579360961914,-122.31587982177734,4.0
47.7158088684082,-122.31631469726562,4.0
47.723331451416016,-122.30860137939452,3.0
47.67887115478516,-122.32018280029295,5.0
47.71440887451172,-122.32067108154295,4.0
47.67433166503906,-122.32081604003906,4.0
47.71639633178711,-122.31815338134766,4.0
47.67437744140625,-122.32054138183594,4.0
47.7164192199707,-122.32073974609376,4.0
47.67439651489258,-122.32086181640624,4.0
47.71641540527344,-122.3208465576172,4.0
47.67463684082031,-122.3207778930664,4.0
47.71623611450195,-122.32083892822266,4.0
47.673828125,-122.32008361816406,4.0
47.716739654541016,-122.32074737548828,4.0
47.6738510131836,-122.32036590576172,5.0
47.711524963378906,-122.31877136230467,4.0
47.71342468261719,-122.3207550048828,4.0
47.68343353271485,-122.30953979492188,4.0
47.710845947265625,-122.31524658203124,4.0
47.68828582763672,-122.32709503173828,4.0
47.71041488647461,-122.32872772216795,4.0
47.68883514404297,-122.32782745361328,4.0
47.70980453491211,-122.32872772216795,4.0
47.68874740600586,-122.32738494873048,4.0
47.70990753173828,-122.3287353515625,4.0
47.6867790222168,-122.32510375976562,4.0
47.711421966552734,-122.32844543457033,4.0
47.68467330932617,-122.32345581054688,4.0
47.71165466308594,-122.32826232910156,4.0
47.68688583374024,-122.32525634765624,4.0
47.711185455322266,-122.32862091064452,4.0
47.68990707397461,-122.32845306396484,4.0
47.70947647094727,-122.32876586914062,4.0
47.6899642944336,-122.32862854003906,4.0
47.70941925048828,-122.32876586914062,4.0
47.69022750854492,-122.32876586914062,4.0
47.69777297973633,-122.3258285522461,4.0
47.70888137817383,-122.32878875732422,4.0
47.71580505371094,-122.3144302368164,4.0
47.71580505371094,-122.31471252441406,4.0
47.67705535888672,-122.31575012207033,4.0
47.7234001159668,-122.30853271484376,3.0
47.72334671020508,-122.3084487915039,3.0
47.72127151489258,-122.31446075439452,4.0
47.678749084472656,-122.3201675415039,4.0
47.711368560791016,-122.31680297851562,4.0
47.71247482299805,-122.32067108154295,4.0
47.68419647216797,-122.30955505371094,4.0
47.70981979370117,-122.31521606445312,4.0
47.67729949951172,-122.31937408447266,4.0
47.7158088684082,-122.31495666503906,4.0
47.67730331420898,-122.31724548339844,4.0
47.67790222167969,-122.31746673583984,4.0
47.71577453613281,-122.31654357910156,4.0
47.72125244140625,-122.30723571777344,3.0
47.72126388549805,-122.31480407714844,4.0
47.67124557495117,-122.31394958496094,4.0
47.72487258911133,-122.30736541748048,3.0
47.6675910949707,-122.39844512939452,3.0
47.68485641479492,-122.39820861816406,2.0
47.68485641479492,-122.39838409423828,1.0
47.6849479675293,-122.39820098876952,2.0
47.67824935913086,-122.3984832763672,3.0
47.68317413330078,-122.39845275878906,1.0
47.67871856689453,-122.39469909667967,1.0
47.68951034545898,-122.39700317382812,1.0
47.679443359375,-122.3930206298828,3.0
47.69063949584961,-122.3970947265625,1.0
47.6787338256836,-122.39849090576172,1.0
47.67730712890625,-122.3931121826172,1.0
47.68942642211914,-122.39713287353516,1.0
47.69047927856445,-122.3969497680664,2.0
47.69026947021485,-122.39818572998048,1.0
47.67597961425781,-122.3983154296875,3.0
47.677059173583984,-122.40121459960938,2.0
47.66858673095703,-122.4012222290039,3.0
47.67211532592773,-122.40104675292967,1.0
47.6721305847168,-122.40365600585938,1.0
47.68951797485352,-122.39318084716795,3.0
47.68489074707031,-122.39427185058594,1.0
47.67875289916992,-122.39348602294922,1.0
47.689212799072266,-122.39683532714844,1.0
47.67878723144531,-122.39832305908205,1.0
47.68873596191406,-122.3942642211914,2.0
47.687103271484375,-122.3932113647461,1.0
47.68487930297852,-122.39842987060548,2.0
47.67816925048828,-122.39850616455078,2.0
47.679649353027344,-122.39312744140624,3.0
47.69025802612305,-122.39693450927734,2.0
47.6794319152832,-122.3930892944336,1.0
47.6787109375,-122.39515686035156,1.0
47.68930816650391,-122.39710235595705,1.0
47.679466247558594,-122.39306640625,2.0
47.677391052246094,-122.3931121826172,1.0
47.69045639038086,-122.39682006835938,2.0
47.69064331054688,-122.3960189819336,1.0
47.67866134643555,-122.39833068847656,1.0
47.67878723144531,-122.39376831054688,1.0
47.668582916259766,-122.39842224121094,1.0
47.68510437011719,-122.39311981201172,1.0
47.67733383178711,-122.3930892944336,1.0
47.68992233276367,-122.39693450927734,1.0
47.67876815795898,-122.39710235595705,1.0
47.67872619628906,-122.3937530517578,1.0
47.67958068847656,-122.39309692382812,3.0
47.67880630493164,-122.39356994628906,2.0
47.69063568115234,-122.39693450927734,1.0
47.68925857543945,-122.39683532714844,1.0
47.67868423461914,-122.39689636230467,1.0
47.68767547607422,-122.39432525634766,1.0
47.675872802734375,-122.40355682373048,3.0
47.67658233642578,-122.40116119384766,1.0
47.67585754394531,-122.40098571777344,4.0
47.66867446899414,-122.3984375,1.0
47.67126083374024,-122.39845275878906,1.0
47.67226409912109,-122.40530395507812,1.0
47.677616119384766,-122.40604400634766,1.0
47.6738166809082,-122.3984603881836,2.0
47.67695999145508,-122.40110778808594,2.0
47.67664337158203,-122.39830780029295,1.0
47.68101119995117,-122.40101623535156,1.0
47.68499374389648,-122.39946746826172,1.0
47.69065856933594,-122.39410400390624,1.0
47.66865158081055,-122.4012680053711,1.0
47.67220687866211,-122.3984832763672,1.0
47.672271728515625,-122.4052734375,1.0
47.67491912841797,-122.4036102294922,1.0
47.6749153137207,-122.40113830566406,1.0
47.67705535888672,-122.4010009765625,2.0
47.682411193847656,-122.396240234375,1.0
47.68470764160156,-122.40032196044922,1.0
47.69051361083984,-122.39447021484376,1.0
47.66866683959961,-122.40109252929688,1.0
47.67124938964844,-122.40106201171876,1.0
47.67494583129883,-122.40340423583984,1.0
47.67660903930664,-122.39307403564452,1.0
47.67794799804688,-122.39847564697266,1.0
47.676513671875,-122.39846801757812,1.0
47.68233489990234,-122.39566040039062,1.0
47.68486785888672,-122.39930725097656,1.0
47.68678665161133,-122.3984146118164,1.0
47.6876106262207,-122.39432525634766,1.0
47.688724517822266,-122.39451599121094,2.0
47.686824798583984,-122.3943099975586,1.0
47.693756103515625,-122.39928436279295,3.0
47.6944465637207,-122.3996124267578,5.0
47.66939926147461,-122.40330505371094,3.0
47.6681022644043,-122.40217590332033,3.0
47.67090606689453,-122.40481567382812,4.0
47.67012786865234,-122.40384674072266,3.0
47.67347717285156,-122.40363311767578,4.0
47.6734619140625,-122.40464782714844,3.0
47.67265319824219,-122.4035415649414,3.0
47.67902374267578,-122.40059661865234,5.0
47.67720413208008,-122.3997039794922,3.0
47.67642593383789,-122.40343475341795,4.0
47.67757415771485,-122.4046630859375,3.0
47.677879333496094,-122.40338897705078,3.0
47.67876052856445,-122.40374755859376,3.0
47.67875671386719,-122.4029312133789,3.0
47.6991081237793,-122.39239501953124,3.0
47.66941833496094,-122.40402221679688,3.0
47.671669006347656,-122.40509796142578,4.0
47.66949462890625,-122.40410614013672,3.0
47.67342376708984,-122.40203857421876,3.0
47.67317581176758,-122.40441131591795,3.0
47.67309188842773,-122.40364074707033,3.0
47.68016052246094,-122.40258026123048,4.0
47.67657852172852,-122.4008560180664,3.0
47.676177978515625,-122.4048080444336,3.0
47.677059173583984,-122.40238189697266,3.0
47.67768096923828,-122.40418243408205,4.0
47.6788330078125,-122.40374755859376,3.0
47.67822265625,-122.4030303955078,4.0
47.66874694824219,-122.40301513671876,4.0
47.66925430297852,-122.40383911132812,4.0
47.668399810791016,-122.40238189697266,4.0
47.67063903808594,-122.40471649169922,4.0
47.67013168334961,-122.40452575683594,4.0
47.673187255859375,-122.40363311767578,4.0
47.67341613769531,-122.40474700927734,3.0
47.68667984008789,-122.39314270019533,2.0
47.68683242797852,-122.3932647705078,1.0
47.68740081787109,-122.39311981201172,2.0
