lat,lon,severity
47.658016204833984,-122.32829284667967,5.0
47.65192413330078,-122.33641052246094,4.0
47.65202331542969,-122.33394622802734,5.0
47.65678024291992,-122.3325653076172,5.0
47.6556396484375,-122.33273315429688,3.0
47.65675354003906,-122.33153533935548,5.0
47.65553665161133,-122.33136749267578,3.0
47.65302658081055,-122.32904052734376,5.0
47.65306091308594,-122.33155059814452,5.0
47.655609130859375,-122.32797241210938,3.0
47.65590286254883,-122.32357788085938,5.0
47.65774154663086,-122.32401275634766,5.0
47.65907669067383,-122.33026885986328,5.0
47.65797805786133,-122.33023834228516,5.0
47.657901763916016,-122.33013916015624,5.0
47.65918731689453,-122.3290786743164,4.0
47.65776824951172,-122.32797241210938,3.0
47.65666198730469,-122.33033752441406,5.0
47.65183639526367,-122.32981872558594,5.0
47.65424346923828,-122.32911682128906,5.0
47.6530647277832,-122.33143615722656,5.0
47.65550994873047,-122.32915496826172,3.0
47.65493392944336,-122.3255844116211,3.0
47.65909957885742,-122.3302001953125,5.0
47.65790557861328,-122.33137512207033,5.0
47.65766143798828,-122.32780456542967,5.0
47.65901565551758,-122.32416534423828,5.0
47.66015625,-122.32412719726562,3.0
47.65917205810547,-122.33148956298828,5.0
47.65775680541992,-122.32633972167967,3.0
47.65901947021485,-122.32823181152344,5.0
47.6577262878418,-122.32830047607422,3.0
47.68125915527344,-122.26808166503906,1.0
47.68064880371094,-122.2658462524414,2.0
47.68295669555664,-122.27180480957033,2.0
47.681270599365234,-122.27294921875,1.0
47.67768859863281,-122.2808609008789,1.0
47.679473876953125,-122.27853393554688,1.0
47.677696228027344,-122.28102111816406,1.0
47.6758918762207,-122.2808074951172,2.0
47.675880432128906,-122.27960968017578,1.0
47.67758560180664,-122.27970886230467,1.0
47.67754364013672,-122.2808837890625,2.0
47.679317474365234,-122.26384735107422,2.0
47.6796989440918,-122.26594543457033,2.0
47.679447174072266,-122.27157592773438,2.0
47.67933654785156,-122.27291870117188,1.0
47.67584609985352,-122.27043914794922,3.0
47.675743103027344,-122.27281188964844,3.0
47.67582321166992,-122.27169036865234,2.0
47.681297302246094,-122.28498077392578,2.0
47.681617736816406,-122.28498840332033,2.0
47.6829719543457,-122.28378295898438,1.0
47.68094253540039,-122.28400421142578,2.0
47.68095779418945,-122.2849578857422,2.0
47.68172454833984,-122.28499603271484,2.0
47.679344177246094,-122.27067565917967,1.0
47.679500579833984,-122.26902770996094,3.0
47.6812858581543,-122.26893615722656,2.0
47.67757797241211,-122.28219604492188,1.0
47.67588806152344,-122.28093719482422,2.0
47.675872802734375,-122.2794952392578,1.0
47.68293380737305,-122.27313995361328,1.0
47.6811752319336,-122.27175903320312,1.0
47.68293762207031,-122.27447509765624,1.0
47.68125534057617,-122.27163696289062,1.0
47.69065475463867,-122.28239440917967,2.0
47.69245529174805,-122.27413177490234,2.0
47.67947006225586,-122.27717590332033,1.0
47.67770385742188,-122.2822265625,1.0
47.68236541748047,-122.27647399902344,3.0
47.68235778808594,-122.27561950683594,2.0
47.67933654785156,-122.27171325683594,1.0
47.68296432495117,-122.27450561523438,1.0
47.65919494628906,-122.3313446044922,5.0
47.659061431884766,-122.3290557861328,5.0
47.65789413452149,-122.32908630371094,5.0
47.65044021606445,-122.33644104003906,5.0
47.65678405761719,-122.33252716064452,5.0
47.65671157836914,-122.32902526855467,3.0
47.65562438964844,-122.33137512207033,3.0
47.65248489379883,-122.32913208007812,5.0
47.65425109863281,-122.3302001953125,5.0
47.653076171875,-122.33038330078124,5.0
47.653076171875,-122.33157348632812,5.0
47.65559387207031,-122.32891845703124,3.0
47.655059814453125,-122.3245086669922,4.0
47.65764236450195,-122.32339477539062,3.0
47.65916442871094,-122.33020782470705,5.0
47.6579475402832,-122.3314208984375,5.0
47.657676696777344,-122.3272476196289,5.0
47.659175872802734,-122.32896423339844,5.0
47.657997131347656,-122.32892608642578,5.0
47.65192031860352,-122.33625030517578,3.0
47.65201950073242,-122.33379364013672,5.0
47.65679931640625,-122.3325653076172,5.0
47.6567611694336,-122.32898712158205,4.0
47.65666961669922,-122.33153533935548,5.0
47.655540466308594,-122.3313980102539,5.0
47.65433120727539,-122.32916259765624,5.0
47.65382385253906,-122.32591247558594,3.0
47.655494689941406,-122.32795715332033,5.0
47.655906677246094,-122.32343292236328,3.0
47.65777587890625,-122.32403564453124,5.0
47.65909957885742,-122.33148193359376,5.0
47.65803527832031,-122.33014678955078,5.0
47.657752990722656,-122.32575988769533,3.0
47.65916061401367,-122.32891845703124,5.0
47.6580696105957,-122.32836151123048,3.0
47.65665817260742,-122.33030700683594,5.0
47.651981353759766,-122.33037567138672,5.0
47.65435028076172,-122.32901763916016,5.0
47.65315246582031,-122.33157348632812,5.0
47.65560150146485,-122.32778930664062,5.0
47.65548324584961,-122.32449340820312,5.0
47.65905380249024,-122.33133697509766,5.0
47.65803527832031,-122.33032989501952,5.0
47.65765380859375,-122.3277816772461,5.0
47.65898895263672,-122.32400512695312,5.0
47.65919494628906,-122.33026123046876,5.0
47.65788650512695,-122.33135223388672,5.0
47.65766525268555,-122.3267059326172,4.0
47.65903854370117,-122.32826232910156,5.0
47.65789413452149,-122.32893371582033,5.0
47.67934799194336,-122.27159118652344,1.0
47.67758560180664,-122.28106689453124,1.0
47.67586898803711,-122.28216552734376,1.0
47.67756652832031,-122.28086853027344,1.0
47.67928695678711,-122.2637710571289,2.0
47.679344177246094,-122.26364135742188,1.0
47.67943572998047,-122.26569366455078,2.0
47.675777435302734,-122.26695251464844,3.0
47.67774963378906,-122.28353118896484,2.0
47.67950439453125,-122.28491973876952,1.0
47.68082046508789,-122.2849578857422,2.0
47.679500579833984,-122.28386688232422,1.0
47.68094253540039,-122.2838134765625,3.0
47.68313217163086,-122.2851333618164,1.0
47.67949295043945,-122.28401947021484,1.0
47.67934799194336,-122.26904296875,2.0
47.68032455444336,-122.26580810546876,2.0
47.680641174316406,-122.26573944091795,2.0
47.67765045166016,-122.27018737792967,1.0
47.67713928222656,-122.27045440673828,1.0
47.68058013916016,-122.26575469970705,2.0
47.68210220336914,-122.26384735107422,1.0
47.67949295043945,-122.26888275146484,3.0
47.68296051025391,-122.27428436279295,1.0
47.68846130371094,-122.2822723388672,2.0
47.69137191772461,-122.27462005615234,1.0
47.6911506652832,-122.27198028564452,2.0
47.67947769165039,-122.2795181274414,1.0
47.67935562133789,-122.284912109375,2.0
47.679344177246094,-122.28225708007812,1.0
47.679344177246094,-122.28241729736328,1.0
47.6793212890625,-122.27039337158205,1.0
47.67949295043945,-122.27172088623048,1.0
47.67765426635742,-122.27303314208984,1.0
47.67949295043945,-122.26820373535156,2.0
47.68625259399414,-122.2822265625,3.0
47.6973762512207,-122.29071807861328,2.0
47.722843170166016,-122.29338073730467,1.0
47.68488693237305,-122.2822265625,2.0
47.684906005859375,-122.28217315673828,2.0
47.68478393554688,-122.28205871582033,2.0
47.68311309814453,-122.2821273803711,3.0
47.67768478393555,-122.279541015625,1.0
47.67753219604492,-122.27791595458984,3.0
47.679500579833984,-122.27840423583984,1.0
47.67948913574219,-122.28279876708984,1.0
47.67914962768555,-122.28240203857422,2.0
47.68293762207031,-122.27433776855467,1.0
47.72298431396485,-122.29332733154295,3.0
47.68311309814453,-122.2831802368164,2.0
47.68219757080078,-122.2809066772461,3.0
47.67753982543945,-122.2689971923828,2.0
47.69012451171875,-122.28520965576172,1.0
47.68312454223633,-122.2842025756836,1.0
47.68312072753906,-122.2796630859375,2.0
47.65665817260742,-122.3325653076172,5.0
47.655643463134766,-122.33257293701172,4.0
47.65675735473633,-122.33138275146484,5.0
47.65563201904297,-122.3315658569336,5.0
47.65435028076172,-122.32913970947266,5.0
47.653076171875,-122.33019256591795,5.0
47.65316390991211,-122.33037567138672,5.0
47.654441833496094,-122.32694244384766,4.0
47.65410232543945,-122.32337188720705,3.0
47.65584182739258,-122.32447814941406,5.0
47.65888595581055,-122.32402801513672,5.0
47.657657623291016,-122.3257827758789,3.0
47.65766525268555,-122.326904296875,4.0
47.65768814086914,-122.328125,5.0
47.65192794799805,-122.33757019042967,5.0
47.65201950073242,-122.33521270751952,3.0
47.65201187133789,-122.33141326904295,5.0
47.65675354003906,-122.33392333984376,5.0
47.65676498413086,-122.3314971923828,5.0
47.6556282043457,-122.3303680419922,3.0
47.65304946899414,-122.32919311523438,5.0
47.65439224243164,-122.33140563964844,5.0
47.65552520751953,-122.32898712158205,3.0
47.65406799316406,-122.32347869873048,3.0
47.65776062011719,-122.32415771484376,3.0
47.66032791137695,-122.32523345947266,5.0
47.65790939331055,-122.33151245117188,5.0
47.65787887573242,-122.33015441894533,5.0
47.65908050537109,-122.32893371582033,5.0
47.657745361328125,-122.32776641845705,3.0
47.65674591064453,-122.330322265625,5.0
47.65553665161133,-122.33016204833984,3.0
47.653053283691406,-122.3290023803711,5.0
47.65433120727539,-122.33136749267578,5.0
47.65561294555664,-122.32915496826172,3.0
47.65484237670898,-122.32555389404295,4.0
47.6577377319336,-122.32462310791016,3.0
47.65789794921875,-122.33141326904295,5.0
47.65892028808594,-122.328369140625,3.0
47.65787506103516,-122.32897186279295,5.0
47.66017150878906,-122.32415771484376,3.0
47.65919876098633,-122.33146667480467,5.0
47.65766906738281,-122.32634735107422,4.0
47.65889358520508,-122.32828521728516,5.0
47.65763854980469,-122.32794952392578,5.0
47.6822395324707,-122.26908111572266,3.0
47.683067321777344,-122.26911926269533,3.0
47.680572509765625,-122.26586151123048,2.0
47.68115615844727,-122.2680892944336,1.0
47.68082046508789,-122.26581573486328,2.0
47.677696228027344,-122.2796630859375,1.0
47.67766952514648,-122.28107452392578,1.0
47.6800651550293,-122.26598358154295,2.0
47.67932891845703,-122.26805114746094,2.0
47.68087387084961,-122.28397369384766,1.0
47.682952880859375,-122.2850570678711,1.0
47.68310546875,-122.2841796875,2.0
47.679447174072266,-122.27053833007812,1.0
47.682125091552734,-122.2707290649414,3.0
47.68213272094727,-122.26954650878906,1.0
47.675819396972656,-122.26945495605467,3.0
47.679317474365234,-122.26888275146484,3.0
47.67591094970703,-122.27799224853516,1.0
47.68126678466797,-122.27175903320312,1.0
47.68296813964844,-122.27300262451172,1.0
47.681182861328125,-122.27165222167967,1.0
47.68069076538086,-122.27159881591795,1.0
47.692508697509766,-122.27386474609376,3.0
47.67933654785156,-122.28369140625,1.0
47.67936325073242,-122.28142547607422,1.0
47.679481506347656,-122.28488159179688,1.0
47.677677154541016,-122.28370666503906,2.0
47.677581787109375,-122.28369903564452,1.0
47.67755126953125,-122.28356170654295,1.0
47.67587661743164,-122.28230285644533,1.0
47.67755889892578,-122.28368377685548,1.0
47.67947006225586,-122.2803726196289,1.0
47.6794548034668,-122.27971649169922,1.0
47.68037414550781,-122.26580047607422,2.0
47.681182861328125,-122.27298736572266,1.0
47.68295669555664,-122.2766571044922,1.0
47.68299102783203,-122.28208923339844,2.0
47.68311309814453,-122.27989196777344,1.0
47.68296813964844,-122.28504943847656,1.0
47.67949676513672,-122.2730941772461,1.0
47.72634506225586,-122.2864990234375,1.0
47.69755172729492,-122.29070281982422,2.0
47.71726608276367,-122.291259765625,2.0
47.677547454833984,-122.2780303955078,3.0
47.67756271362305,-122.2848892211914,1.0
47.677528381347656,-122.2717056274414,2.0
47.6776237487793,-122.27288055419922,1.0
47.67947769165039,-122.27426147460938,1.0
47.696739196777344,-122.29045104980467,2.0
47.682254791259766,-122.27544403076172,2.0
47.679473876953125,-122.2743682861328,1.0
47.68654251098633,-122.28128051757812,1.0
47.68312454223633,-122.28108978271484,2.0
47.67935562133789,-122.27427673339844,1.0
47.67942810058594,-122.27122497558594,1.0
47.684814453125,-122.28221893310548,1.0
47.68294906616211,-122.2765121459961,1.0
47.68294525146485,-122.2774887084961,2.0
47.68150329589844,-122.27880859375,1.0
47.67947769165039,-122.27975463867188,1.0
47.67934799194336,-122.2812271118164,1.0
47.67934799194336,-122.2790756225586,1.0
47.6793212890625,-122.27794647216795,1.0
47.6794548034668,-122.27423858642578,1.0
47.69448852539063,-122.29051208496094,2.0
47.69459533691406,-122.29049682617188,2.0
47.69661331176758,-122.29071807861328,1.0
47.72300338745117,-122.2930145263672,1.0
47.68309783935547,-122.28511810302734,1.0
47.683101654052734,-122.28401947021484,1.0
47.67869186401367,-122.26901245117188,4.0
47.679290771484375,-122.2658462524414,2.0
47.67930603027344,-122.26823425292967,3.0
47.72536087036133,-122.28648376464844,2.0
47.68311309814453,-122.27511596679688,2.0
47.67934036254883,-122.27603149414062,2.0
47.69478988647461,-122.2907257080078,2.0
47.6966667175293,-122.29044342041016,1.0
47.72296524047852,-122.29296112060548,1.0
47.68296432495117,-122.27967834472656,2.0
47.68292999267578,-122.27872467041016,3.0
47.677547454833984,-122.27418518066406,3.0
47.68488311767578,-122.2831039428711,1.0
47.68312454223633,-122.28304290771484,2.0
47.68219375610352,-122.28076934814452,2.0
47.6831283569336,-122.2753677368164,2.0
47.679325103759766,-122.27587127685548,2.0
47.67756271362305,-122.28365325927734,1.0
47.6916389465332,-122.28528594970705,2.0
47.68660354614258,-122.28311157226562,1.0
47.684814453125,-122.2830810546875,1.0
47.69378662109375,-122.29051208496094,1.0
47.69096755981445,-122.2852554321289,1.0
47.69604110717773,-122.2904815673828,1.0
47.69390106201172,-122.29056549072266,1.0
47.693145751953125,-122.28803253173828,2.0
47.684349060058594,-122.2797393798828,5.0
47.67586517333984,-122.27415466308594,5.0
47.683197021484375,-122.28306579589844,4.0
47.68507766723633,-122.26718139648438,3.0
47.6844482421875,-122.2667999267578,5.0
47.68467330932617,-122.27974700927734,5.0
47.68446731567383,-122.27974700927734,5.0
47.686431884765625,-122.2666015625,5.0
47.680938720703125,-122.26376342773438,5.0
47.68369674682617,-122.2820053100586,5.0
47.68645477294922,-122.26681518554688,5.0
47.68564224243164,-122.26630401611328,5.0
47.68952941894531,-122.28002166748048,5.0
47.68545913696289,-122.26612854003906,5.0
47.69034194946289,-122.26756286621094,5.0
47.68442916870117,-122.26611328125,5.0
47.6845588684082,-122.2657470703125,3.0
47.68467330932617,-122.26602935791016,5.0
47.68557357788086,-122.28206634521484,5.0
47.683929443359375,-122.2659149169922,3.0
47.68007659912109,-122.2636947631836,3.0
47.6814079284668,-122.2637939453125,1.0
47.68149948120117,-122.26380157470705,2.0
47.68523788452149,-122.26611328125,5.0
47.68927764892578,-122.280029296875,5.0
47.68494415283203,-122.28203582763672,4.0
47.69025421142578,-122.27992248535156,5.0
47.69660949707031,-122.29117584228516,5.0
47.71045303344727,-122.29198455810548,4.0
47.69141006469727,-122.27993774414062,5.0
47.68479919433594,-122.2828598022461,5.0
47.68612289428711,-122.2821273803711,5.0
47.68634414672852,-122.2821273803711,4.0
47.69232177734375,-122.28253936767578,5.0
47.69304275512695,-122.28092193603516,5.0
47.69601058959961,-122.28669738769533,4.0
47.6953239440918,-122.28523254394533,5.0
47.6953353881836,-122.28536224365234,5.0
47.69630432128906,-122.2879638671875,3.0
47.7108154296875,-122.28668212890624,5.0
47.71134567260742,-122.28655242919922,4.0
47.690704345703125,-122.27989196777344,5.0
47.69158172607422,-122.27072143554688,5.0
47.68492126464844,-122.27972412109376,5.0
47.68023681640625,-122.27976989746094,2.0
47.695308685302734,-122.28797912597656,5.0
47.69594955444336,-122.28564453125,3.0
47.69673538208008,-122.28700256347656,5.0
47.71469879150391,-122.28527069091795,5.0
47.697452545166016,-122.28359985351562,5.0
47.696773529052734,-122.28144073486328,5.0
47.71632766723633,-122.28936004638672,5.0
47.71513366699219,-122.28520965576172,5.0
47.71262741088867,-122.29206085205078,4.0
47.68452835083008,-122.2832260131836,5.0
47.685794830322266,-122.28208923339844,4.0
47.68590927124024,-122.28207397460938,4.0
47.6927375793457,-122.28254699707033,3.0
47.69407272338867,-122.28282165527344,5.0
47.69386291503906,-122.28784942626952,5.0
47.691680908203125,-122.28838348388672,3.0
47.69529724121094,-122.28630828857422,5.0
47.69746017456055,-122.28479766845705,5.0
47.69578170776367,-122.28309631347656,3.0
47.684791564941406,-122.28217315673828,2.0
47.68294525146485,-122.27764129638672,2.0
47.68185806274414,-122.27880096435548,1.0
47.68310546875,-122.28197479248048,3.0
47.6829833984375,-122.2850112915039,1.0
47.6812629699707,-122.27425384521484,1.0
47.67935562133789,-122.2752685546875,1.0
47.67753601074219,-122.27438354492188,3.0
47.69644165039063,-122.28402709960938,2.0
47.69649887084961,-122.2907257080078,2.0
47.72638320922852,-122.28654479980467,1.0
47.68295669555664,-122.2798843383789,2.0
47.68202972412109,-122.27880859375,1.0
47.67757034301758,-122.279541015625,1.0
47.67949676513672,-122.27957916259766,1.0
47.679473876953125,-122.2813949584961,1.0
47.67933654785156,-122.27896881103516,1.0
47.6793098449707,-122.27808380126952,1.0
47.6776237487793,-122.27418518066406,3.0
47.69012069702149,-122.28650665283205,2.0
47.68836975097656,-122.28314208984376,2.0
47.68837356567383,-122.2833023071289,2.0
47.6861686706543,-122.28226470947266,2.0
47.68669891357422,-122.28117370605467,1.0
47.69674301147461,-122.28778839111328,2.0
47.67935562133789,-122.2803726196289,1.0
47.67934036254883,-122.27970886230467,1.0
47.67932891845703,-122.2769012451172,2.0
